episode,successRate,rewardValue,timeRemaining
7124,S,1,422
6973,S,1,452
7143,S,1,412
7143,S,1,421
7226,S,1,444
7301,S,1,447
7125,S,1,418
6974,S,1,430
7144,S,1,428
7227,S,1,397
7144,S,1,389
7126,S,1,422
7302,S,1,367
6975,S,1,406
7145,S,1,404
7145,S,1,438
7228,S,1,410
6976,S,1,456
7127,S,1,424
7303,S,1,438
6977,S,0.8,452
7146,S,1,419
7128,S,0.8,447
7146,S,1,412
7304,S,1,432
6978,S,1,467
7305,S,1,481
7129,S,1,447
7229,S,1,380
7306,S,1,434
7130,S,1,412
6979,S,1,378
7147,S,1,323
7307,S,1,414
6980,S,1,452
6981,S,1,497
7147,S,1,303
7131,S,1,441
7230,S,0.8,340
6982,S,1,441
7308,S,1,437
7132,S,1,423
7148,S,1,388
7231,S,1,438
7148,S,1,386
7133,S,1,455
6983,S,1,402
7232,S,1,417
7149,S,1,447
7309,S,1,384
7149,S,1,409
7233,S,1,480
7234,S,1,462
7134,S,0.8,396
7310,S,1,437
6984,S,0.8,414
7150,S,1,421
7150,S,1,424
7151,S,1,473
7311,S,1,444
6985,S,1,448
7152,S,1,466
7235,S,1,412
7312,S,1,467
7151,S,1,426
7135,S,1,382
7153,S,1,445
7152,S,1,459
7136,S,1,476
6986,S,1,403
7137,S,1,476
7236,S,1,392
6987,S,1,466
7313,S,1,400
7154,S,1,431
7153,S,1,431
7155,S,1,463
7138,S,1,409
7154,S,1,411
7156,S,1,444
7314,S,1,393
6988,S,1,391
7237,S,1,378
7157,S,1,470
7139,S,1,419
6989,S,1,460
7238,S,1,462
6990,S,1,465
7315,S,1,409
7155,S,1,381
7140,S,1,406
7316,S,1,436
7239,S,1,388
7158,S,1,358
7159,S,1,494
6991,S,1,398
7141,S,1,429
7160,S,1,462
7156,S,1,383
7317,S,1,423
7161,S,1,471
6992,S,1,435
6993,S,1,486
7162,S,1,467
7240,S,1,386
7318,S,1,439
7142,S,1,402
7241,S,1,446
7319,S,1,453
7242,S,1,487
7157,S,1,377
6994,S,1,398
7243,S,1,459
6995,S,1,473
7163,S,1,380
7143,S,0.8,404
7164,S,1,458
7244,S,1,446
6996,S,1,440
7144,S,1,437
6997,S,1,477
7158,S,1,378
7145,S,1,469
7320,S,1,345
7165,S,1,418
6998,S,1,439
7159,S,1,432
7245,S,1,396
7321,S,1,449
7166,S,1,453
6999,S,1,450
7146,S,1,407
7160,S,1,458
7246,S,1,452
7322,S,1,420
7161,S,1,457
7247,S,1,440
7147,S,1,430
7167,S,1,403
7000,S,1,413
7248,S,1,470
7323,S,1,445
7249,S,1,469
7168,S,1,448
7148,S,1,407
7162,S,1,374
7324,S,1,426
7001,S,1,412
7169,S,1,438
7250,S,1,411
7325,S,1,440
7002,S,1,438
7149,S,1,410
7163,S,1,396
7170,S,0.8,399
7171,S,1,467
7003,S,1,409
7326,S,0.8,384
7150,S,1,399
7251,S,1,357
7172,S,1,457
7164,S,1,393
7252,S,1,452
7173,S,1,453
7151,S,1,435
7327,S,1,419
7004,S,1,395
7152,S,1,471
7165,S,1,430
7253,S,1,428
7328,S,1,448
7174,S,1,416
7005,S,0.8,401
7254,S,1,442
7166,S,1,407
7167,S,1,479
7153,S,1,378
7329,S,1,388
7175,S,1,388
7006,S,0.8,403
7330,S,1,449
7168,S,1,405
7255,S,1,371
7154,S,1,371
7331,S,1,420
7256,S,1,442
7007,S,1,396
7176,S,1,373
7169,S,1,420
7170,S,1,497
7257,S,1,477
7332,S,1,466
7258,S,1,468
7155,S,1,412
7008,S,1,422
7171,S,1,413
7259,S,1,431
7333,S,1,389
7009,S,1,436
7177,S,1,362
7172,S,1,434
7156,S,1,366
7260,S,1,429
7157,S,1,489
7010,S,1,441
7334,S,1,430
7178,S,1,417
7261,S,1,455
7173,S,1,427
7011,S,1,448
7262,S,1,443
7335,S,1,410
7158,S,1,400
7159,S,1,483
7179,S,1,389
7160,S,1,461
7336,S,0.8,438
7174,S,1,374
7012,S,1,385
7263,S,1,423
7013,S,0.8,471
7180,S,1,424
7014,S,1,465
7161,S,1,396
7264,S,0.8,401
7175,S,1,389
7176,S,1,487
7337,S,1,361
7015,S,1,401
7162,S,1,422
7181,S,1,369
7265,S,1,418
7177,S,0.8,436
7178,S,1,486
7338,S,1,433
7016,S,1,454
7182,S,1,463
7266,S,1,458
7163,S,1,413
7183,S,1,416
7179,S,1,396
7339,S,1,394
7017,S,0.8,396
7267,S,1,405
7164,S,1,412
7018,S,1,461
7019,S,1,488
7184,S,1,436
7185,S,1,471
7180,S,1,409
7340,S,1,407
7181,S,1,486
7268,S,1,399
7186,S,1,459
7020,S,1,424
7165,S,1,382
7182,S,1,437
7341,S,1,412
7269,S,1,433
7342,S,1,483
7270,S,1,466
7187,S,1,413
7343,S,1,445
7166,S,1,393
7183,S,1,377
7188,S,1,421
7344,S,1,443
7184,S,1,446
7189,S,1,452
7271,S,0.8,365
7345,S,1,449
7167,S,1,400
7190,S,1,453
7272,S,1,456
7185,S,1,422
7168,S,1,439
7191,S,1,453
7346,S,1,386
7169,S,1,447
7170,S,1,460
7273,S,1,360
7347,S,1,438
7186,S,1,369
7192,S,1,380
7171,S,1,439
7274,S,1,451
7187,S,1,459
7172,S,1,465
7021,T,0.8,0
7275,S,1,440
7276,S,1,496
7277,S,1,480
7188,S,1,417
7348,S,1,348
7173,S,1,421
7022,S,1,430
7193,S,1,342
7189,S,1,448
7174,S,1,457
7190,S,1,476
7023,S,1,447
7191,S,1,482
7278,S,1,398
7349,S,1,413
7192,S,1,469
7279,S,1,462
7350,S,1,459
7024,S,1,432
7175,S,1,407
7194,S,1,378
7176,S,1,474
7193,S,1,432
7177,S,1,486
7195,S,1,450
7351,S,1,388
7025,S,1,391
7194,S,1,403
7196,S,1,394
7178,S,1,374
7026,S,1,417
7280,S,1,284
7195,S,1,431
7197,S,1,454
7281,S,1,468
7352,S,1,371
7198,S,1,445
7179,S,1,396
7196,S,1,426
7353,S,1,425
7027,S,1,360
7282,S,1,397
7199,S,1,429
7197,S,1,419
7283,S,1,457
7284,S,1,492
7180,S,0.8,388
7354,S,1,403
7200,S,1,430
7285,S,1,463
7028,S,1,408
7198,S,1,417
7029,S,1,473
7181,S,1,433
7286,S,1,454
7201,S,1,441
7355,S,1,433
7287,S,1,485
7182,S,1,445
7199,S,1,421
7030,S,1,400
7202,S,1,414
7200,S,1,469
7356,S,0.8,400
7203,S,1,456
7288,S,1,381
7357,S,1,432
7201,S,1,417
7183,S,1,365
7204,S,1,454
7031,S,1,392
7202,S,1,476
7205,S,1,479
7358,S,1,459
7289,S,1,419
7032,S,1,456
7184,S,1,404
7206,S,1,423
7185,S,1,485
7290,S,1,422
7203,S,1,393
7033,S,1,421
7359,S,1,388
7207,S,1,438
7291,S,1,441
7360,S,1,472
7208,S,1,475
7292,S,1,482
7361,S,1,476
7204,S,1,408
7034,S,1,402
7186,S,1,371
7205,S,1,463
7209,S,1,420
7187,S,1,468
7362,S,1,412
7188,S,1,465
7035,S,1,420
7363,S,1,471
7293,S,1,357
7210,S,1,422
7364,S,1,439
7294,S,1,449
7189,S,1,414
7036,S,1,414
7206,S,1,329
7295,S,1,446
7207,S,1,485
7190,S,1,445
7211,S,1,386
7365,S,1,412
7212,S,1,479
7037,S,0.8,416
7366,S,1,461
7208,S,1,434
7191,S,1,422
7296,S,1,396
7213,S,1,411
7367,S,1,431
7038,S,1,411
7192,S,1,434
7209,S,1,409
7368,S,1,456
7297,S,1,390
7214,S,1,392
7210,S,1,406
7039,S,1,378
7369,S,1,420
7298,S,1,448
7193,S,1,381
7215,S,1,448
7211,S,1,413
7299,S,1,412
7040,S,1,402
7370,S,1,400
7216,S,1,418
7194,S,1,396
7300,S,1,461
7371,S,1,462
7212,S,1,430
7372,S,1,470
7195,S,1,444
7217,S,1,433
7301,S,1,448
7041,S,1,408
7302,S,1,468
7218,S,1,445
7042,S,0.8,449
7373,S,1,427
7213,S,1,393
7374,S,1,451
7303,S,1,412
7219,S,1,420
7304,S,1,484
7375,S,1,449
7376,S,1,469
7214,S,1,384
7220,S,1,414
7377,S,1,432
7305,S,1,355
7221,S,1,430
7222,S,1,485
7215,S,1,388
7378,S,1,449
7379,S,1,473
7043,S,1,190
7306,S,1,415
7196,S,1,106
7223,S,1,408
7216,S,1,408
7380,S,1,418
7224,S,1,457
7381,S,1,479
7382,S,1,495
7217,S,1,427
7307,S,1,382
7197,S,1,387
7044,S,1,369
7225,S,1,401
7383,S,1,399
7384,S,1,490
7308,S,1,433
7198,S,1,414
7218,S,1,374
7226,S,1,428
7199,S,1,475
7045,S,1,390
7046,S,1,471
7219,S,1,449
7200,S,1,461
7309,S,1,409
7385,S,1,399
7047,S,1,452
7310,S,1,462
7201,S,1,441
7220,S,1,426
7311,S,1,464
7227,S,1,377
7048,S,1,437
7312,S,1,472
7228,S,1,462
7313,S,1,454
7221,S,1,423
7386,S,1,335
7229,S,1,442
7049,S,1,422
7387,S,1,476
7202,S,1,351
7050,S,1,467
7203,S,1,485
7051,S,1,484
7230,S,1,451
7314,S,1,404
7222,S,0.8,384
7231,S,1,450
7223,S,1,487
7388,S,1,418
7315,S,1,457
7052,S,1,438
7224,S,1,469
7204,S,1,405
7232,S,1,451
7205,S,1,461
7053,S,1,430
7316,S,1,400
7225,S,1,406
7389,S,1,375
7233,S,0.8,418
7226,S,1,476
7234,S,1,475
7206,S,1,413
7317,S,1,435
7054,S,1,391
7207,S,1,473
7208,S,1,479
7227,S,1,430
7390,S,1,397
7318,S,1,429
7235,S,1,407
7319,S,1,481
7055,S,1,425
7209,S,1,438
7391,S,1,449
7320,S,1,442
7236,S,1,415
7056,S,1,432
7392,S,1,415
7228,S,1,346
7210,S,1,394
7321,S,1,430
7229,S,1,474
7322,S,1,478
7057,S,1,414
7237,S,1,402
7323,S,1,462
7393,S,1,391
7058,S,1,440
7324,S,1,471
7230,S,1,396
7325,S,1,478
7211,S,1,373
7394,S,1,457
7231,S,1,477
7059,S,1,447
7238,S,1,383
7232,S,1,459
7395,S,1,446
7233,S,1,467
7326,S,1,396
7060,S,1,418
7327,S,1,475
7061,S,1,481
7212,S,1,359
7239,S,1,388
7396,S,1,397
7240,S,1,480
7328,S,1,450
7234,S,1,396
7062,S,1,404
7235,S,1,448
7241,S,1,411
7397,S,1,403
7236,S,1,481
7213,S,1,349
7329,S,1,382
7063,S,1,421
7242,S,1,458
7398,S,0.8,419
7214,S,1,447
7064,S,1,436
7330,S,1,419
7243,S,1,423
7237,S,1,381
7215,S,1,447
7399,S,1,441
7065,S,1,444
7238,S,1,446
7244,S,1,440
7216,S,0.8,444
7331,S,1,418
7400,S,1,434
7332,S,1,475
7066,S,1,437
7217,S,1,460
7245,S,1,407
7333,S,1,429
7067,S,1,429
7401,S,1,402
7239,S,1,369
7218,S,1,422
7402,S,1,470
7334,S,1,449
7403,S,1,493
7246,S,0.8,416
7219,S,1,451
7220,S,1,482
7247,S,1,460
7240,S,1,390
7221,S,1,432
7241,S,1,462
7404,S,1,383
7068,S,1,332
7335,S,0.8,373
7222,S,1,428
7336,S,1,437
7248,S,1,366
7242,S,0.8,427
7405,S,1,407
7069,S,1,386
7223,S,1,425
7249,S,1,424
7406,S,1,423
7337,S,1,381
7250,S,1,457
7070,S,1,414
7243,S,0.8,353
7224,S,1,389
7338,S,1,444
7071,S,0.8,448
7407,S,1,410
7072,S,1,490
7251,S,0.8,424
7252,S,1,480
7244,S,1,408
7408,S,1,442
7339,S,1,418
7245,S,1,450
7225,S,1,381
7253,S,1,413
7073,S,1,383
7409,S,0.8,403
7340,S,1,408
7246,S,1,429
7410,S,1,467
7074,S,0.8,430
7226,S,1,393
7227,S,1,493
7247,S,1,451
7254,S,1,363
7341,S,1,410
7228,S,1,452
7342,S,1,467
7411,S,1,386
7248,S,1,404
7075,S,1,374
7343,S,1,442
7412,S,1,449
7229,S,1,410
7344,S,1,483
7255,S,1,388
7413,S,1,456
7256,S,1,461
7249,S,1,383
7076,S,1,377
7230,S,1,408
7345,S,1,406
7414,S,1,423
7257,S,1,427
7346,S,1,465
7231,S,1,455
7250,S,1,436
7251,S,1,492
7415,S,1,465
7258,S,1,454
7232,S,1,460
7416,S,1,451
7259,S,1,439
7077,S,1,356
7260,S,1,481
7252,S,1,402
7347,S,1,364
7233,S,1,402
7417,S,1,421
7078,S,0.8,420
7253,S,1,438
7234,S,1,415
7348,S,1,406
7261,S,1,382
7262,S,1,473
7418,S,1,383
7254,S,1,405
7349,S,1,456
7350,S,1,466
7235,S,1,412
7079,S,0.8,353
7263,S,1,433
7264,S,1,471
7419,S,1,411
7080,S,0.8,462
7351,S,1,445
7352,S,1,476
7236,S,1,416
7420,S,1,429
7255,S,1,343
7265,S,1,407
7081,S,1,398
7353,S,1,421
7354,S,1,482
7256,S,1,425
7421,S,1,414
7237,S,1,375
7266,S,1,413
7238,S,1,469
7082,S,1,397
7257,S,1,437
7267,S,1,458
7083,S,1,483
7422,S,1,428
7239,S,1,428
7423,S,1,455
7355,S,1,350
7240,S,1,470
7268,S,1,412
7258,S,1,399
7084,S,1,399
7424,S,1,433
7269,S,1,458
7259,S,1,458
7356,S,1,419
7270,S,1,486
7271,S,1,484
7425,S,1,451
7241,S,1,412
7260,S,0.8,453
7085,S,1,426
7272,S,1,472
7357,S,1,410
7242,S,1,410
7426,S,1,410
7086,S,1,420
7261,S,1,415
7273,S,1,417
7358,S,1,446
7274,S,1,472
7427,S,1,441
7275,S,1,477
7243,S,1,431
7262,S,1,420
7359,S,1,431
7276,S,1,461
7244,S,1,461
7087,S,0.8,395
7088,S,1,471
7360,S,1,440
7428,S,1,398
7089,S,1,470
7245,S,0.8,430
7277,S,1,421
7263,S,0.8,387
7429,S,1,442
7361,S,1,414
7264,S,1,458
7246,S,1,432
7090,S,1,407
7278,S,1,410
7362,S,1,456
7279,S,1,460
7430,S,1,399
7280,S,1,472
7247,S,1,408
7265,S,1,391
7091,S,1,401
7281,S,1,465
7431,S,1,427
7363,S,1,365
7266,S,1,428
7282,S,1,444
7248,S,1,391
7092,S,1,392
7267,S,1,455
7432,S,1,424
7249,S,1,470
7433,S,1,489
7364,S,0.8,427
7268,S,1,470
7250,S,1,462
7434,S,1,431
7365,S,1,432
7283,S,1,367
7251,S,1,450
7093,S,0.8,400
7269,S,1,412
7094,S,1,476
7270,S,1,479
7095,S,1,474
7366,S,1,416
7252,S,1,408
7284,S,1,403
7435,S,1,377
7096,S,1,416
7097,S,1,491
7253,S,1,429
7098,S,1,481
7367,S,1,411
7285,S,1,420
7271,S,1,365
7436,S,1,406
7368,S,1,453
7286,S,1,425
7099,S,1,415
7437,S,1,437
7254,S,1,398
7272,S,1,409
7438,S,1,469
7255,S,1,465
7369,S,1,404
7287,S,1,427
7439,S,1,471
7100,S,1,402
7273,S,1,413
7288,S,1,463
7256,S,1,403
7101,S,1,430
7370,S,1,392
7274,S,1,437
7289,S,1,436
7257,S,1,454
7440,S,1,375
7441,S,1,477
7102,S,1,433
7371,S,1,427
7258,S,1,443
7442,S,1,448
7372,S,1,454
7290,S,1,367
7275,S,1,361
7373,S,1,474
7443,S,1,431
7103,S,1,364
7444,S,1,471
7276,S,1,434
7259,S,1,372
7374,S,1,415
7291,S,1,403
7260,S,1,468
7277,S,1,457
7104,S,1,422
7375,S,1,433
7445,S,1,389
7105,S,1,464
7292,S,1,416
7278,S,1,420
7106,S,1,477
7261,S,1,384
7446,S,1,450
7293,S,0.8,437
7376,S,1,395
7279,S,1,417
7107,S,1,415
7280,S,1,486
7262,S,0.8,431
7377,S,1,445
7263,S,1,461
7447,S,1,387
7294,S,1,391
7108,S,1,418
7281,S,1,416
7264,S,1,432
7295,S,1,446
7378,S,1,397
7448,S,1,417
7109,S,1,432
7296,S,1,460
7449,S,1,453
7265,S,1,426
7282,S,1,353
7266,S,1,442
7297,S,1,402
7379,S,1,355
7110,S,1,362
7298,S,1,466
7450,S,1,383
7299,S,1,484
7111,S,1,476
7283,S,1,387
7380,S,1,435
7267,S,1,388
7268,S,1,491
7269,S,1,474
7300,S,1,405
7381,S,1,434
7284,S,1,424
7112,S,1,388
7451,S,1,355
7285,S,1,453
7270,S,1,420
7382,S,1,434
7113,S,1,435
7452,S,1,445
7383,S,1,451
7286,S,1,433
7271,S,1,432
7287,S,1,483
7301,S,1,348
7272,S,1,475
7453,S,1,417
7302,S,1,468
7114,S,1,383
7303,S,1,477
7288,S,1,421
7384,S,1,372
7289,S,1,471
7273,S,1,391
7454,S,1,403
7274,S,1,476
7304,S,0.8,411
7115,S,1,401
7385,S,1,437
7455,S,1,460
7305,S,1,455
7275,S,1,445
7290,S,1,408
7291,S,1,485
7116,S,1,397
7292,S,1,453
7306,S,1,429
7386,S,1,387
7456,S,1,378
7387,S,1,469
7276,S,1,361
7307,S,1,420
7457,S,1,431
7117,S,1,387
7293,S,1,369
7308,S,1,447
7277,S,1,432
7388,S,1,393
7458,S,1,431
7278,S,1,453
7294,S,1,432
7118,S,1,390
7459,S,1,444
7309,S,0.8,391
7119,S,1,446
7389,S,1,377
7295,S,1,409
7460,S,1,417
7310,S,1,438
7279,S,1,359
7461,S,1,427
7120,S,1,392
7296,S,0.8,393
7311,S,1,402
7280,S,1,420
7390,S,1,360
7121,S,1,460
7281,S,1,449
7122,S,1,445
7462,S,1,400
7391,S,1,436
7282,S,1,447
7297,S,1,377
7312,S,1,372
7283,S,1,448
7298,S,1,442
7123,S,1,395
7463,S,1,377
7124,S,1,476
7313,S,1,424
7392,S,1,359
7284,S,1,435
7464,S,1,469
7299,S,1,439
7393,S,1,446
7125,S,0.8,416
7314,S,1,419
7300,S,1,443
7285,S,1,431
7465,S,1,405
7394,S,1,410
7126,S,1,412
7315,S,1,412
7301,S,1,388
7286,S,0.8,387
7466,S,1,385
7302,S,1,462
7395,S,1,419
7287,S,1,464
7316,S,1,390
7467,S,1,453
7303,S,1,436
7468,S,1,474
7317,S,1,469
7127,S,0.8,355
7288,S,1,416
7318,S,1,482
7396,S,1,401
7304,S,1,444
7128,S,1,449
7319,S,1,451
7289,S,1,436
7469,S,1,405
7290,S,1,462
7305,S,1,419
7470,S,1,461
7129,S,1,409
7471,S,1,470
7397,S,1,359
7306,S,1,451
7307,S,1,474
7291,S,1,409
7320,S,1,358
7472,S,1,445
7308,S,1,461
7473,S,1,467
7398,S,1,406
7130,S,1,377
7321,S,1,438
7322,S,1,461
7399,S,1,451
7309,S,1,419
7131,S,1,421
7474,S,1,389
7292,S,1,341
7323,S,1,441
7310,S,1,416
7324,S,1,445
7132,S,1,422
7400,S,1,375
7311,S,1,464
7475,S,1,413
7133,S,1,446
7293,S,0.8,388
7325,S,1,440
7401,S,1,433
7312,S,0.8,422
7476,S,1,417
7326,S,1,450
7294,S,1,397
7402,S,1,415
7134,S,1,386
7477,S,1,402
7327,S,1,403
7313,S,1,390
7135,S,1,445
7403,S,1,438
7136,S,1,473
7295,S,1,405
7478,S,1,449
7296,S,1,491
7328,S,1,442
7404,S,1,443
7297,S,1,476
7314,S,1,411
7137,S,1,432
7138,S,1,490
7329,S,1,436
7479,S,1,424
7298,S,1,436
7405,S,1,406
7330,S,1,449
7480,S,1,451
7406,S,1,458
7315,S,1,377
7299,S,1,417
7139,S,1,379
7316,S,1,441
7331,S,1,396
7407,S,1,434
7140,S,1,460
7317,S,1,476
7481,S,1,365
7141,S,1,465
7300,S,1,401
7408,S,1,429
7332,S,1,410
7409,S,1,465
7301,S,1,428
7333,S,1,452
7482,S,0.8,378
7142,S,0.8,378
7318,S,1,349
7334,S,1,465
7143,S,1,487
7410,S,1,433
7319,S,1,462
7302,S,1,412
7335,S,1,456
7144,S,1,455
7411,S,1,425
7303,S,1,439
7336,S,1,442
7483,S,1,374
7145,S,1,440
7412,S,1,457
7337,S,1,463
7320,S,1,387
7146,S,1,431
7321,S,1,462
7304,S,1,394
7413,S,1,411
7484,S,1,395
7338,S,0.8,423
7147,S,1,436
7322,S,1,420
7305,S,1,422
7414,S,1,411
7485,S,1,409
7323,S,1,454
7148,S,1,426
7339,S,1,393
7149,S,1,487
7486,S,1,462
7306,S,1,431
7324,S,1,448
7415,S,1,417
7325,S,1,466
7487,S,1,426
7340,S,1,398
7341,S,1,484
7488,S,1,471
7326,S,1,453
7342,S,1,487
7307,S,1,391
7416,S,1,421
7150,S,1,361
7343,S,1,454
7308,S,1,445
7151,S,1,418
7489,S,1,388
7327,S,1,383
7417,S,1,394
7309,S,1,417
7418,S,1,460
7328,S,1,455
7310,S,1,475
7490,S,1,409
7152,S,1,400
7344,S,1,342
7419,S,1,428
7329,S,1,403
7420,S,1,461
7345,S,1,436
7311,S,1,393
7330,S,1,437
7312,S,1,458
7421,S,1,442
7153,S,1,371
7491,S,1,360
7313,S,1,468
7154,S,1,471
7314,S,1,476
7422,S,1,429
7331,S,1,412
7346,S,1,358
7155,S,1,421
7492,S,1,398
7423,S,1,448
7424,S,1,489
7315,S,1,410
7332,S,1,422
7425,S,1,463
7347,S,1,382
7333,S,1,439
7156,S,1,389
7348,S,1,483
7493,S,1,371
7349,S,1,479
7350,S,1,456
7426,S,1,364
7157,S,1,399
7494,S,1,411
7316,S,1,309
7351,S,1,445
7334,S,1,370
7317,S,1,477
7352,S,1,487
7158,S,1,416
7495,S,1,420
7335,S,1,428
7427,S,1,361
7496,S,1,462
7318,S,1,401
7159,S,1,440
7353,S,1,378
7497,S,1,467
7336,S,1,433
7428,S,1,416
7319,S,1,424
7160,S,1,431
7337,S,1,440
7354,S,1,413
7498,S,1,400
7320,S,1,429
7338,S,1,443
7355,S,1,449
7321,S,1,465
7429,S,1,381
7339,S,1,450
7161,S,0.8,362
7322,S,0.8,433
7356,S,1,411
7499,S,1,372
7430,S,1,427
7323,S,1,479
7431,S,1,474
7340,S,1,397
7162,S,1,410
7324,S,1,439
7357,S,1,405
7163,S,1,461
7500,S,1,397
7432,S,1,420
7164,S,1,470
7341,S,1,425
7342,S,1,487
7325,S,1,425
7165,S,1,450
7358,S,1,405
7343,S,1,448
7501,S,1,409
7326,S,1,441
7433,S,1,351
7166,S,1,398
7502,S,1,413
7344,S,1,402
7359,S,1,398
7327,S,1,411
7360,S,1,484
7503,S,1,472
7434,S,1,424
7328,S,1,451
7361,S,1,439
7435,S,1,469
7167,S,0.8,399
7329,S,1,437
7345,S,1,372
7330,S,1,494
7504,S,1,390
7362,S,1,423
7331,S,1,471
7436,S,1,409
7168,S,1,408
7332,S,1,447
7505,S,1,419
7346,S,1,402
7363,S,1,423
7169,S,1,448
7347,S,1,476
7348,S,1,480
7437,S,1,397
7506,S,1,428
7364,S,1,413
7349,S,1,424
7333,S,1,346
7507,S,1,416
7170,S,0.8,334
7438,S,1,371
7508,S,1,450
7365,S,0.8,393
7350,S,1,417
7334,S,1,410
7366,S,1,462
7171,S,0.8,414
7509,S,1,400
7367,S,1,434
7510,S,1,473
7172,S,1,420
7439,S,1,345
7351,S,1,355
7368,S,1,450
7335,S,1,368
7511,S,1,437
7512,S,1,491
7173,S,1,438
7336,S,1,458
7369,S,1,416
7513,S,1,448
7440,S,1,368
7514,S,1,465
7337,S,1,412
7352,S,1,353
7370,S,0.8,441
7338,S,1,493
7441,S,1,467
7515,S,1,457
7174,S,0.8,368
7371,S,1,465
7442,S,0.8,463
7175,S,1,444
7516,S,1,435
7353,S,1,385
7443,S,1,426
7339,S,1,376
7340,S,1,481
7372,S,1,385
7176,S,1,423
7517,S,1,408
7354,S,1,417
7444,S,1,414
7177,S,1,452
7445,S,1,470
7341,S,1,407
7342,S,1,492
7518,S,1,431
7373,S,1,388
7446,S,1,461
7178,S,1,429
7374,S,1,419
7375,S,1,495
7343,S,1,397
7179,S,1,438
7447,S,1,420
7519,S,1,398
7355,S,1,340
7376,S,1,440
7180,S,1,410
7377,S,1,465
7344,S,1,396
7520,S,1,397
7448,S,1,386
7356,S,1,388
7378,S,1,459
7357,S,1,476
7521,S,1,452
7345,S,1,425
7181,S,1,406
7379,S,1,447
7522,S,1,436
7449,S,1,382
7182,S,1,448
7346,S,1,418
7380,S,1,421
7358,S,0.8,345
7523,S,1,406
7450,S,1,417
7381,S,1,442
7347,S,1,436
7183,S,1,403
7524,S,1,448
7382,S,1,449
7359,S,1,417
7348,S,1,441
7451,S,1,422
7184,S,1,429
7525,S,1,426
7349,S,1,431
7360,S,1,417
7526,S,1,472
7452,S,1,414
7383,S,1,360
7453,S,1,448
7185,S,1,367
7527,S,1,422
7528,S,1,483
7361,S,0.8,380
7384,S,1,423
7454,S,1,422
7186,S,1,421
7350,S,1,330
7529,S,1,429
7385,S,1,448
7187,S,1,453
7362,S,1,415
7455,S,1,436
7363,S,1,451
7351,S,1,404
7352,S,1,451
7530,S,1,359
7188,S,1,387
7456,S,1,382
7531,S,1,477
7364,S,1,402
7532,S,1,457
7189,S,1,430
7353,S,1,414
7354,S,1,490
7386,S,0.8,273
7365,S,1,431
7190,S,1,461
7355,S,1,467
7457,S,1,391
7387,S,1,462
7366,S,1,464
7533,S,1,407
7191,S,1,428
7388,S,1,436
7356,S,1,419
7458,S,0.8,418
7367,S,1,420
7534,S,1,430
7368,S,1,488
7357,S,1,425
7389,S,1,421
7535,S,1,445
7192,S,1,398
7358,S,1,489
7369,S,1,415
7536,S,1,459
7193,S,1,454
7459,S,1,373
7390,S,1,428
7359,S,1,437
7537,S,1,471
7370,S,1,464
7391,S,1,471
7392,S,1,494
7360,S,1,462
7538,S,1,449
7393,S,1,458
7371,S,1,408
7194,S,1,378
7361,S,1,435
7460,S,1,367
7539,S,1,429
7540,S,1,466
7362,S,1,435
7394,S,1,405
7372,S,1,409
7195,S,1,399
7363,S,1,446
7541,S,1,410
7395,S,1,410
7461,S,1,333
7196,S,1,405
7462,S,1,471
7396,S,1,433
7373,S,0.8,359
7463,S,0.8,475
7542,S,1,407
7364,S,1,370
7197,S,1,431
7464,S,1,472
7543,S,1,447
7365,S,1,447
7374,S,1,407
7465,S,1,428
7375,S,1,457
7376,S,1,482
7198,S,0.8,377
7366,S,0.8,406
7397,S,1,315
7466,S,1,404
7544,S,0.8,347
7377,S,1,437
7367,S,1,443
7378,S,1,459
7199,S,1,382
7398,S,1,403
7379,S,1,474
7545,S,1,418
7467,S,1,385
7200,S,1,431
7399,S,1,429
7468,S,1,467
7546,S,1,434
7400,S,1,476
7368,S,1,344
7380,S,1,401
7201,S,1,440
7469,S,1,446
7369,S,1,469
7381,S,1,468
7547,S,0.8,444
7202,S,1,461
7401,S,1,421
7370,S,1,436
7548,S,1,417
7371,S,1,468
7382,S,0.8,403
7203,S,1,425
7470,S,1,389
7372,S,1,453
7471,S,1,462
7373,S,1,485
7383,S,1,433
7402,S,1,361
7204,S,1,412
7403,S,1,476
7549,S,1,377
7205,S,1,469
7472,S,1,411
7384,S,1,411
7404,S,1,439
7374,S,0.8,343
7385,S,1,436
7386,S,1,483
7405,S,1,428
7473,S,1,390
7550,S,1,368
7551,S,1,496
7406,S,1,473
7375,S,1,445
7474,S,1,472
7387,S,1,414
7407,S,1,439
7475,S,1,423
7552,S,1,396
7376,S,1,408
7388,S,1,456
7408,S,1,441
7206,S,1,240
7553,S,1,458
7476,S,1,447
7377,S,1,449
7409,S,1,468
7207,S,1,456
7554,S,1,449
7477,S,1,452
7389,S,0.8,412
7555,S,1,479
7478,S,1,471
7410,S,1,436
7208,S,1,430
7390,S,1,451
7378,S,1,377
7411,S,1,420
7209,S,1,436
7556,S,1,390
7210,S,1,479
7391,S,1,416
7479,S,1,390
7379,S,1,442
7412,S,1,445
7557,S,1,463
7558,S,1,460
7480,S,1,415
7380,S,1,420
7413,S,1,430
7211,S,0.8,396
7481,S,1,473
7482,S,1,474
7559,S,1,427
7392,S,1,351
7393,S,1,461
7414,S,1,407
7212,S,1,403
